,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
1636,NKE,2021-05-31,6657000000.0,12767000000.0,5727000000.0,-39.58771560790913
1637,NKE,2020-05-31,2485000000.0,8055000000.0,2539000000.0,-39.58771560790913
1638,NKE,2019-05-31,5903000000.0,9040000000.0,4029000000.0,-39.58771560790913
1639,NKE,2018-05-31,4955000000.0,9812000000.0,1933000000.0,-39.58771560790913
1640,NI,2022-12-31,1409400000.0,7575400000.0,804100000.0,-7.5492341356673975
1641,NI,2021-12-31,1217900000.0,6947300000.0,584900000.0,-7.5492341356673975
1642,NI,2020-12-31,1104000000.0,5752200000.0,-17600000.0,-7.5492341356673975
1643,NI,2019-12-31,1583300000.0,5986700000.0,383100000.0,-7.5492341356673975
1644,NI,2018-12-31,540100000.0,5750900000.0,-50600000.0,-7.5492341356673975
1645,NDSN,2022-10-31,513131000.0,2294375000.0,513103000.0,-45.48
1646,NDSN,2021-10-31,545927000.0,2159130000.0,454368000.0,-45.48
1647,NDSN,2020-10-31,502421000.0,1758991000.0,249539000.0,-45.48
1648,NDSN,2019-10-31,382893000.0,1581045000.0,337091000.0,-45.48
1649,NDSN,2018-10-31,504638000.0,1450741000.0,377375000.0,-45.48
1650,NSC,2022-12-31,4222000000.0,12733000000.0,3270000000.0,-39.31499066634202
1651,NSC,2021-12-31,4255000000.0,13641000000.0,3005000000.0,-39.31499066634202
1652,NSC,2020-12-31,3637000000.0,14791000000.0,2013000000.0,-39.31499066634202
1653,NSC,2019-12-31,3892000000.0,15184000000.0,2722000000.0,-39.31499066634202
1654,NSC,2018-12-31,3726000000.0,15362000000.0,2666000000.0,-39.31499066634202
1655,NTRS,2022-12-31,2392400000.0,11259500000.0,1336000000.0,-5.537348852977728
1656,NTRS,2021-12-31,1356000000.0,12016800000.0,1545300000.0,-5.537348852977728
1657,NTRS,2020-12-31,1896800000.0,11688300000.0,1209300000.0,-5.537348852977728
1658,NTRS,2019-12-31,2592000000.0,11080900000.0,1492200000.0,-5.537348852977728
1659,NTRS,2018-12-31,1767500000.0,10508300000.0,1556400000.0,-5.537348852977728
1660,NOC,2022-12-31,2901000000.0,15312000000.0,4896000000.0,-55.1144590458386
1661,NOC,2021-12-31,3567000000.0,12926000000.0,7005000000.0,-55.1144590458386
1662,NOC,2020-12-31,4305000000.0,10579000000.0,3189000000.0,-55.1144590458386
1663,NOC,2019-12-31,4297000000.0,8819000000.0,2248000000.0,-55.1144590458386
1664,NOC,2018-12-31,3827000000.0,8187000000.0,3229000000.0,-55.1144590458386
1665,NCLH,2022-12-31,210020000.0,68591000.0,-2269909000.0,246.32352941176467
1666,NCLH,2021-12-31,-2468009000.0,2432650000.0,-4506587000.0,246.32352941176467
1667,NCLH,2020-12-31,-2556243000.0,4354105000.0,-4012514000.0,246.32352941176467
1668,NCLH,2019-12-31,1822605000.0,6515579000.0,930228000.0,246.32352941176467
1669,NCLH,2018-12-31,2075171000.0,5963001000.0,954843000.0,246.32352941176467
1670,NRG,2022-12-31,360000000.0,3828000000.0,1221000000.0,24.450031426775617
1671,NRG,2021-12-31,493000000.0,3600000000.0,2187000000.0,24.450031426775617
1672,NRG,2020-12-31,1837000000.0,1680000000.0,510000000.0,24.450031426775617
1673,NRG,2019-12-31,1413000000.0,1678000000.0,4438000000.0,24.450031426775617
1674,NRG,2018-12-31,1377000000.0,-1215000000.0,268000000.0,24.450031426775617
1675,NUE,2022-12-31,10072054000.0,18414694000.0,7607337000.0,-60.693422350352776
1676,NUE,2021-12-31,6230776000.0,14016389000.0,6827461000.0,-60.693422350352776
1677,NUE,2020-12-31,2696877000.0,10788665000.0,721470000.0,-60.693422350352776
1678,NUE,2019-12-31,2809413000.0,10357866000.0,1271143000.0,-60.693422350352776
1679,NUE,2018-12-31,2393952000.0,9792078000.0,2360767000.0,-60.693422350352776
1680,NVDA,2023-01-29,5641000000.0,22101000000.0,4368000000.0,-26.421661462865337
1681,NVDA,2022-01-30,9108000000.0,26612000000.0,9752000000.0,-26.421661462865337
1682,NVDA,2021-01-31,5822000000.0,16893000000.0,4332000000.0,-26.421661462865337
1683,NVDA,2020-01-26,4761000000.0,12204000000.0,2796000000.0,-26.421661462865337
1684,NVDA,2019-01-27,3743000000.0,9342000000.0,4141000000.0,-26.421661462865337
1685,NVR,2022-12-31,1870101000.0,3506849000.0,1725575000.0,-47.16644480962932
1686,NVR,2021-12-31,1242393000.0,3002378000.0,1236719000.0,-47.16644480962932
1687,NVR,2020-12-31,925269000.0,3103074000.0,901248000.0,-47.16644480962932
1688,NVR,2019-12-31,866535000.0,2341244000.0,878539000.0,-47.16644480962932
1689,NVR,2018-12-31,723126000.0,1808562000.0,797197000.0,-47.16644480962932
1690,NXPI,2022-12-31,3895000000.0,7449000000.0,2787000000.0,-53.62905777384041
1691,NXPI,2021-12-31,3077000000.0,6528000000.0,1871000000.0,-53.62905777384041
1692,NXPI,2020-12-31,2482000000.0,8944000000.0,52000000.0,-53.62905777384041
1693,NXPI,2019-12-31,2373000000.0,9441000000.0,243000000.0,-53.62905777384041
1694,NXPI,2018-12-31,4369000000.0,10505000000.0,2208000000.0,-53.62905777384041
1695,ORLY,2022-12-31,3148250000.0,-1060752000.0,2172650000.0,-59.204056727841426
1696,ORLY,2021-12-31,3207310000.0,-66423000.0,2164685000.0,-59.204056727841426
1697,ORLY,2020-12-31,2836603000.0,140258000.0,1752302000.0,-59.204056727841426
1698,ORLY,2019-12-31,1708479000.0,397340000.0,1391042000.0,-59.204056727841426
1699,ORLY,2018-12-31,1727555000.0,353667000.0,1324487000.0,-59.204056727841426
1700,OXY,2022-12-31,16810000000.0,30085000000.0,13304000000.0,-2.5559612636926485
1701,OXY,2021-12-31,10434000000.0,20327000000.0,2322000000.0,-2.5559612636926485
1702,OXY,2020-12-31,3955000000.0,18573000000.0,-14831000000.0,-2.5559612636926485
1703,OXY,2019-12-31,7375000000.0,34232000000.0,-985000000.0,-2.5559612636926485
1704,OXY,2018-12-31,7669000000.0,21330000000.0,4131000000.0,-2.5559612636926485
1705,ODFL,2022-12-31,1691582000.0,3652917000.0,1377159000.0,-56.48389597575586
1706,ODFL,2021-12-31,1212606000.0,3679807000.0,1034375000.0,-56.48389597575586
1707,ODFL,2020-12-31,933024000.0,3326288000.0,672682000.0,-56.48389597575586
1708,ODFL,2019-12-31,983888000.0,3080717000.0,615518000.0,-56.48389597575586
1709,ODFL,2018-12-31,900116000.0,2680483000.0,605668000.0,-56.48389597575586
1710,OMC,2022-12-31,926500000.0,3252100000.0,1316500000.0,-10.21208777736913
1711,OMC,2021-12-31,1945400000.0,3270200000.0,1407800000.0,-10.21208777736913
1712,OMC,2020-12-31,1724600000.0,3084400000.0,945400000.0,-10.21208777736913
1713,OMC,2019-12-31,1856000000.0,2853900000.0,1339100000.0,-10.21208777736913
1714,OMC,2018-12-31,1722300000.0,2547100000.0,1326400000.0,-10.21208777736913
1715,ON,2022-12-31,2633100000.0,6188500000.0,1902200000.0,-73.52894019560686
1716,ON,2021-12-31,1782000000.0,4585400000.0,1009600000.0,-73.52894019560686
1717,ON,2020-12-31,884300000.0,3538500000.0,234200000.0,-73.52894019560686
1718,ON,2019-12-31,694700000.0,3301700000.0,211700000.0,-73.52894019560686
1719,ON,2018-12-31,1274200000.0,3171600000.0,627400000.0,-73.52894019560686
1720,OKE,2022-12-31,2905955000.0,6493885000.0,1722221000.0,-17.884322678843226
1721,OKE,2021-12-31,2546272000.0,6015163000.0,1499706000.0,-17.884322678843226
1722,OKE,2020-12-31,1899068000.0,6042398000.0,612809000.0,-17.884322678843226
1723,OKE,2019-12-31,1946779000.0,6225951000.0,1278577000.0,-17.884322678843226
1724,OKE,2018-12-31,2186719000.0,6579543000.0,1151703000.0,-17.884322678843226
1725,ORCL,2022-05-31,9539000000.0,-6220000000.0,6717000000.0,-35.038932146829815
1726,ORCL,2021-05-31,15887000000.0,5238000000.0,13746000000.0,-35.038932146829815
1727,ORCL,2020-05-31,13139000000.0,12074000000.0,10135000000.0,-35.038932146829815
1728,ORCL,2019-05-31,14551000000.0,21785000000.0,11083000000.0,-35.038932146829815
1729,ORCL,2018-05-31,15386000000.0,46372000000.0,3587000000.0,-35.038932146829815
1730,OGN,2022-12-31,1636000000.0,-892000000.0,917000000.0,9.022556390977442
1731,OGN,2021-12-31,4777000000.0,-1508000000.0,1351000000.0,9.022556390977442
1732,OTIS,2022-12-31,1560000000.0,-4870000000.0,1253000000.0,-13.74026305708084
1733,OTIS,2021-12-31,1750000000.0,-3625000000.0,1246000000.0,-13.74026305708084
1734,OTIS,2020-12-31,1480000000.0,-3862000000.0,906000000.0,-13.74026305708084
1735,PCAR,2022-12-31,3027000000.0,13167100000.0,3011600000.0,-42.265332929170455
1736,PCAR,2021-12-31,2186700000.0,11594000000.0,1865500000.0,-42.265332929170455
1737,PCAR,2020-12-31,2987200000.0,10533300000.0,1301200000.0,-42.265332929170455
1738,PCAR,2019-12-31,2860300000.0,9706100000.0,2387900000.0,-42.265332929170455
1739,PCAR,2018-12-31,2992300000.0,8592900000.0,2195100000.0,-42.265332929170455
1740,PKG,2022-12-31,1495000000.0,3667100000.0,1029800000.0,-34.75099679462122
1741,PKG,2021-12-31,1094100000.0,3607200000.0,841100000.0,-34.75099679462122
1742,PKG,2020-12-31,1032800000.0,3246300000.0,461000000.0,-34.75099679462122
1743,PKG,2019-12-31,1207400000.0,3071000000.0,696400000.0,-34.75099679462122
1744,PKG,2018-12-31,1180100000.0,2672400000.0,738000000.0,-34.75099679462122
1745,PARA,2022-12-31,219000000.0,23036000000.0,1104000000.0,159.00473933649292
1746,PARA,2021-12-31,953000000.0,22402000000.0,4543000000.0,159.00473933649292
1747,PARA,2020-12-31,2294000000.0,15371000000.0,2422000000.0,159.00473933649292
1748,PARA,2019-12-31,1230000000.0,13207000000.0,3308000000.0,159.00473933649292
1749,PARA,2018-12-31,3464000000.0,10449000000.0,3455000000.0,159.00473933649292
1750,PH,2022-06-30,2441730000.0,8848011000.0,1315605000.0,-36.659215606584034
1751,PH,2021-06-30,2575001000.0,8398307000.0,1746100000.0,-36.659215606584034
1752,PH,2020-06-30,2070949000.0,6227224000.0,1201970000.0,-36.659215606584034
1753,PH,2019-06-30,1730140000.0,5961969000.0,1524516000.0,-36.659215606584034
1754,PH,2018-06-30,1596700000.0,5859866000.0,1060801000.0,-36.659215606584034
1755,PAYX,2022-05-31,1505500000.0,3085200000.0,1392800000.0,-47.04029718161996
1756,PAYX,2021-05-31,1260300000.0,2948000000.0,1097500000.0,-47.04029718161996
1757,PAYX,2020-05-31,1440900000.0,2781400000.0,1098100000.0,-47.04029718161996
1758,PAYX,2019-05-31,1271500000.0,2619500000.0,1034400000.0,-47.04029718161996
1759,PAYX,2018-05-31,1276400000.0,2356800000.0,933700000.0,-47.04029718161996
1760,PAYC,2022-12-31,365103000.0,1182607000.0,281389000.0,-60.53946053946054
1761,PAYC,2021-12-31,319362000.0,893714000.0,195960000.0,-60.53946053946054
1762,PAYC,2020-12-31,227207000.0,655643000.0,143453000.0,-60.53946053946054
1763,PAYC,2019-12-31,224263000.0,526628000.0,180576000.0,-60.53946053946054
1764,PAYC,2018-12-31,184817000.0,334753000.0,137065000.0,-60.53946053946054
1765,PYPL,2022-12-31,5813000000.0,20274000000.0,2419000000.0,18.070766638584672
1766,PYPL,2021-12-31,5797000000.0,21727000000.0,4169000000.0,18.070766638584672
1767,PYPL,2020-12-31,6219000000.0,20019000000.0,4202000000.0,18.070766638584672
1768,PYPL,2019-12-31,4071000000.0,16885000000.0,2459000000.0,18.070766638584672
1769,PYPL,2018-12-31,5480000000.0,15386000000.0,2057000000.0,18.070766638584672
1770,PNR,2022-12-31,363300000.0,2708100000.0,480900000.0,-16.007114273010217
1771,PNR,2021-12-31,613200000.0,2421900000.0,553000000.0,-16.007114273010217
1772,PNR,2020-12-31,573600000.0,2106300000.0,358600000.0,-16.007114273010217
1773,PNR,2019-12-31,353000000.0,1953900000.0,355700000.0,-16.007114273010217
1774,PNR,2018-12-31,439100000.0,1836100000.0,347400000.0,-16.007114273010217
1775,PEP,2022-12-31,10811000000.0,17149000000.0,8910000000.0,-38.84645189859404
1776,PEP,2021-12-31,11616000000.0,16043000000.0,7618000000.0,-38.84645189859404
1777,PEP,2020-12-31,10613000000.0,13454000000.0,7120000000.0,-38.84645189859404
1778,PEP,2019-12-31,9649000000.0,14786000000.0,7314000000.0,-38.84645189859404
1779,PEP,2018-12-31,9415000000.0,14518000000.0,12515000000.0,-38.84645189859404
1780,PKI,2022-12-31,679810000.0,7382876000.0,569179000.0,-30.751675937812013
1781,PKI,2021-12-31,1410750000.0,7141245000.0,943157000.0,-30.751675937812013
1782,PKI,2020-12-31,892177000.0,3735492000.0,727887000.0,-30.751675937812013
1783,PKI,2019-12-31,363469000.0,2813824000.0,227558000.0,-30.751675937812013
1784,PFE,2022-12-31,29267000000.0,95661000000.0,31372000000.0,-14.812646370023424
1785,PFE,2021-12-31,32580000000.0,77201000000.0,21979000000.0,-14.812646370023424
1786,PFE,2020-12-31,14403000000.0,63238000000.0,9159000000.0,-14.812646370023424
1787,PFE,2019-12-31,12588000000.0,63143000000.0,16026000000.0,-14.812646370023424
1788,PFE,2018-12-31,15827000000.0,63407000000.0,11153000000.0,-14.812646370023424
1789,PCG,2022-12-31,3721000000.0,22823000000.0,1814000000.0,46.063960639606385
1790,PCG,2021-12-31,2262000000.0,20971000000.0,-88000000.0,46.063960639606385
1791,PCG,2020-12-31,-19130000000.0,21001000000.0,-1304000000.0,46.063960639606385
1792,PCG,2019-12-31,4816000000.0,5136000000.0,-7642000000.0,46.063960639606385
1793,PCG,2018-12-31,4752000000.0,12651000000.0,-6837000000.0,46.063960639606385
1794,PM,2022-12-31,10803000000.0,-8957000000.0,9048000000.0,-34.03813852386127
1795,PM,2021-12-31,11967000000.0,-10106000000.0,9109000000.0,-34.03813852386127
1796,PM,2020-12-31,9812000000.0,-12567000000.0,8056000000.0,-34.03813852386127
1797,PM,2019-12-31,10090000000.0,-11577000000.0,7185000000.0,-34.03813852386127
1798,PM,2018-12-31,9478000000.0,-12459000000.0,7911000000.0,-34.03813852386127
1799,PSX,2022-12-31,10813000000.0,29494000000.0,11024000000.0,-17.22713297463489
1800,PSX,2021-12-31,6017000000.0,19166000000.0,1317000000.0,-17.22713297463489
1801,PSX,2020-12-31,2111000000.0,18984000000.0,-3975000000.0,-17.22713297463489
1802,PSX,2019-12-31,4808000000.0,24910000000.0,3076000000.0,-17.22713297463489
1803,PSX,2018-12-31,7573000000.0,24653000000.0,5595000000.0,-17.22713297463489
1804,PNW,2022-12-31,1241441000.0,6048647000.0,483602000.0,12.046291425565487
1805,PNW,2021-12-31,860014000.0,5906200000.0,618720000.0,12.046291425565487
1806,PNW,2020-12-31,966365000.0,5633503000.0,550559000.0,12.046291425565487
1807,PNW,2019-12-31,956726000.0,5430648000.0,538320000.0,12.046291425565487
1808,PNW,2018-12-31,1277144000.0,5222915000.0,511047000.0,12.046291425565487
1809,PXD,2022-12-31,11348000000.0,22541000000.0,7845000000.0,-42.414291343754094
1810,PXD,2021-12-31,6046000000.0,22837000000.0,2118000000.0,-42.414291343754094
1811,PXD,2020-12-31,2070000000.0,11569000000.0,-200000000.0,-42.414291343754094
1812,PXD,2019-12-31,3115000000.0,12119000000.0,773000000.0,-42.414291343754094
1813,PXD,2018-12-31,3242000000.0,12111000000.0,978000000.0,-42.414291343754094
1814,PNC,2022-12-31,9083000000.0,45774000000.0,6113000000.0,-25.978219577054578
1815,PNC,2021-12-31,7214000000.0,55695000000.0,5725000000.0,-25.978219577054578
1816,PNC,2020-12-31,4659000000.0,54010000000.0,7558000000.0,-25.978219577054578
1817,PNC,2019-12-31,7363000000.0,49314000000.0,5369000000.0,-25.978219577054578
1818,PNC,2018-12-31,7840000000.0,47728000000.0,5301000000.0,-25.978219577054578
1819,POOL,2022-12-31,484854000.0,1235194000.0,748462000.0,-50.83187245724869
1820,POOL,2021-12-31,313490000.0,1071393000.0,650624000.0,-50.83187245724869
1821,POOL,2020-12-31,397581000.0,639470000.0,366738000.0,-50.83187245724869
1822,POOL,2019-12-31,298776000.0,410180000.0,261575000.0,-50.83187245724869
1823,POOL,2018-12-31,118656000.0,223590000.0,234461000.0,-50.83187245724869
1824,PPG,2022-12-31,963000000.0,6592000000.0,1026000000.0,-18.697311913472237
1825,PPG,2021-12-31,1562000000.0,6286000000.0,1439000000.0,-18.697311913472237
1826,PPG,2020-12-31,2130000000.0,5689000000.0,1059000000.0,-18.697311913472237
1827,PPG,2019-12-31,2080000000.0,5284000000.0,1243000000.0,-18.697311913472237
1828,PPG,2018-12-31,1467000000.0,4630000000.0,1341000000.0,-18.697311913472237
1829,PPL,2022-12-31,1730000000.0,13915000000.0,756000000.0,-3.0458590006844646
1830,PPL,2021-12-31,2270000000.0,13723000000.0,-1480000000.0,-3.0458590006844646
1831,PPL,2020-12-31,2746000000.0,13373000000.0,1469000000.0,-3.0458590006844646
1832,PPL,2019-12-31,2427000000.0,12991000000.0,1746000000.0,-3.0458590006844646
1833,PPL,2018-12-31,2821000000.0,11657000000.0,1827000000.0,-3.0458590006844646
1834,PFG,2022-12-31,3172900000.0,10001700000.0,4811600000.0,-47.36653956148713
1835,PFG,2021-12-31,3254400000.0,16069400000.0,1710600000.0,-47.36653956148713
1836,PFG,2020-12-31,3709300000.0,16558900000.0,1395800000.0,-47.36653956148713
1837,PFG,2019-12-31,5493200000.0,14618000000.0,1394200000.0,-47.36653956148713
1838,PFG,2018-12-31,5156500000.0,11390000000.0,1546500000.0,-47.36653956148713
1839,PG,2022-06-30,16723000000.0,46854000000.0,14742000000.0,-45.71249739203004
1840,PG,2021-06-30,18371000000.0,46654000000.0,14306000000.0,-45.71249739203004
1841,PG,2020-06-30,17403000000.0,46878000000.0,13027000000.0,-45.71249739203004
1842,PG,2019-06-30,15242000000.0,47579000000.0,3897000000.0,-45.71249739203004
1843,PG,2018-06-30,14867000000.0,52883000000.0,9750000000.0,-45.71249739203004
1844,PGR,2022-12-31,6848800000.0,15891000000.0,721500000.0,-53.4885513838563
1845,PGR,2021-12-31,7761700000.0,18231600000.0,3350900000.0,-53.4885513838563
1846,PGR,2020-12-31,6905600000.0,17038600000.0,5704600000.0,-53.4885513838563
1847,PGR,2019-12-31,6261600000.0,13673200000.0,3970300000.0,-53.4885513838563
1848,PGR,2018-12-31,6284800000.0,10821800000.0,2615300000.0,-53.4885513838563
1849,PLD,2022-12-31,4126430000.0,53237282000.0,3364856000.0,-47.910937638605525
1850,PLD,2021-12-31,2996042000.0,33426873000.0,2939723000.0,-47.910937638605525
1851,PLD,2020-12-31,2937005000.0,31971547000.0,1481814000.0,-47.910937638605525
1852,PLD,2019-12-31,2264034000.0,22653127000.0,1572959000.0,-47.910937638605525
1853,PLD,2018-12-31,1803559000.0,22298093000.0,1649361000.0,-47.910937638605525
1854,PRU,2022-12-31,5158000000.0,16250000000.0,-1438000000.0,-18.007239091091893
1855,PRU,2021-12-31,9812000000.0,61876000000.0,7724000000.0,-18.007239091091893
1856,PRU,2020-12-31,8368000000.0,67425000000.0,-374000000.0,-18.007239091091893
1857,PRU,2019-12-31,19625000000.0,63115000000.0,4186000000.0,-18.007239091091893
1858,PRU,2018-12-31,21664000000.0,48617000000.0,4074000000.0,-18.007239091091893
1859,PEG,2022-12-31,1503000000.0,12352000000.0,1031000000.0,-15.048147543659221
1860,PEG,2021-12-31,1736000000.0,13542000000.0,-648000000.0,-15.048147543659221
1861,PEG,2020-12-31,3102000000.0,15123000000.0,1905000000.0,-15.048147543659221
1862,PEG,2019-12-31,3379000000.0,14258000000.0,1693000000.0,-15.048147543659221
1863,PEG,2018-12-31,2913000000.0,13569000000.0,1438000000.0,-15.048147543659221
1864,PTC,2022-09-30,435326000.0,2296034000.0,313081000.0,1.5200764818355674
1865,PTC,2021-09-30,368809000.0,2038468000.0,476923000.0,1.5200764818355674
1866,PTC,2020-09-30,233808000.0,1438248000.0,130695000.0,1.5200764818355674
1867,PTC,2019-09-30,285145000.0,1201998000.0,-27460000.0,1.5200764818355674
1868,PTC,2018-09-30,247752000.0,874589000.0,51987000.0,1.5200764818355674
1869,PSA,2022-12-31,3117141000.0,10073402000.0,4349147000.0,-27.759734465898138
1870,PSA,2021-12-31,2543555000.0,9335177000.0,1953263000.0,-27.759734465898138
1871,PSA,2020-12-31,2042902000.0,8558867000.0,1357213000.0,-27.759734465898138
1872,PSA,2019-12-31,2067634000.0,9062911000.0,1520534000.0,-27.759734465898138
1873,PSA,2018-12-31,2063646000.0,9119478000.0,1711031000.0,-27.759734465898138
1874,PHM,2022-12-31,668466000.0,8914098000.0,2617317000.0,-42.91675818141885
1875,PHM,2021-12-31,1004021000.0,7489515000.0,1946320000.0,-42.91675818141885
1876,PHM,2020-12-31,1784342000.0,6569989000.0,1406839000.0,-42.91675818141885
1877,PHM,2019-12-31,1076002000.0,5458180000.0,1016700000.0,-42.91675818141885
1878,PHM,2018-12-31,1448280000.0,4817782000.0,1022023000.0,-42.91675818141885
1879,QRVO,2021-03-31,1301853000.0,4629425000.0,733611000.0,-61.43951833607005
1880,QRVO,2020-03-31,945646000.0,4292665000.0,334325000.0,-61.43951833607005
1881,QRVO,2019-03-31,810364000.0,4359679000.0,133125000.0,-61.43951833607005
1882,QRVO,2018-03-31,852520000.0,4775564000.0,-40288000.0,-61.43951833607005
1883,PWR,2022-12-31,1130312000.0,5383464000.0,491189000.0,-78.87719298245615
1884,PWR,2021-12-31,582390000.0,5112301000.0,485956000.0,-78.87719298245615
1885,PWR,2020-12-31,1115977000.0,4344181000.0,445596000.0,-78.87719298245615
1886,PWR,2019-12-31,526551000.0,4050292000.0,402044000.0,-78.87719298245615
1887,PWR,2018-12-31,358789000.0,3604159000.0,293346000.0,-78.87719298245615
1888,QCOM,2022-09-30,9096000000.0,18013000000.0,12936000000.0,-36.2453531598513
1889,QCOM,2021-09-30,10536000000.0,9950000000.0,9043000000.0,-36.2453531598513
1890,QCOM,2020-09-30,5814000000.0,6077000000.0,5198000000.0,-36.2453531598513
1891,QCOM,2019-09-30,7286000000.0,4909000000.0,4386000000.0,-36.2453531598513
1892,QCOM,2018-09-30,3908000000.0,807000000.0,-4964000000.0,-36.2453531598513
1893,DGX,2022-12-31,1718000000.0,5893000000.0,946000000.0,-46.77192533878804
1894,DGX,2021-12-31,2233000000.0,6444000000.0,1995000000.0,-46.77192533878804
1895,DGX,2020-12-31,2005000000.0,6759000000.0,1431000000.0,-46.77192533878804
1896,DGX,2019-12-31,1243000000.0,5641000000.0,858000000.0,-46.77192533878804
1897,DGX,2018-12-31,1200000000.0,5216000000.0,736000000.0,-46.77192533878804
1898,RL,2021-03-31,380900000.0,2604400000.0,-121100000.0,-9.223773952582007
1899,RL,2020-03-31,754600000.0,2693100000.0,384300000.0,-9.223773952582007
1900,RL,2019-03-31,783800000.0,3287200000.0,430900000.0,-9.223773952582007
1901,RL,2018-03-31,975100000.0,3457400000.0,162800000.0,-9.223773952582007
1902,RJF,2022-09-30,72000000.0,9458000000.0,1509000000.0,-6.850839910949197
1903,RJF,2021-09-30,6647000000.0,8245000000.0,1403000000.0,-6.850839910949197
1904,RJF,2020-09-30,4073000000.0,7114000000.0,818000000.0,-6.850839910949197
1905,RJF,2019-09-30,577000000.0,6581000000.0,1034000000.0,-6.850839910949197
1906,RJF,2018-09-30,884000000.0,6368000000.0,857000000.0,-6.850839910949197
1907,RTX,2022-12-31,17487000000.0,72632000000.0,5197000000.0,5.509314308363062
1908,RTX,2021-12-31,15092000000.0,73068000000.0,3864000000.0,5.509314308363062
1909,RTX,2020-12-31,5927000000.0,72163000000.0,-3519000000.0,5.509314308363062
1910,RTX,2019-12-31,18590000000.0,41774000000.0,5537000000.0,5.509314308363062
1911,RTX,2018-12-31,13284000000.0,38446000000.0,5269000000.0,5.509314308363062
1912,O,2022-12-31,2563856000.0,28713149000.0,869408000.0,-0.6148510168689904
1913,O,2021-12-31,1322189000.0,25052574000.0,359456000.0,-0.6148510168689904
1914,O,2020-12-31,1115543000.0,10985483000.0,395486000.0,-0.6148510168689904
1915,O,2019-12-31,1068937000.0,9774456000.0,436482000.0,-0.6148510168689904
1916,O,2018-12-31,940742000.0,8088742000.0,363614000.0,-0.6148510168689904
1917,REG,2022-12-31,655815000.0,6096985000.0,482865000.0,-6.112000000000001
1918,REG,2021-12-31,659388000.0,6037371000.0,361411000.0,-6.112000000000001
1919,REG,2020-12-31,499118000.0,5984912000.0,44889000.0,-6.112000000000001
1920,REG,2019-12-31,621271000.0,6213348000.0,239430000.0,-6.112000000000001
1921,REG,2018-12-31,610327000.0,6397970000.0,249127000.0,-6.112000000000001
1922,REGN,2022-12-31,5014900000.0,22664000000.0,4338400000.0,-48.23213072946264
1923,REGN,2021-12-31,7081300000.0,18768800000.0,8075300000.0,-48.23213072946264
1924,REGN,2020-12-31,2618100000.0,11025300000.0,3513200000.0,-48.23213072946264
1925,REGN,2019-12-31,2430000000.0,11089700000.0,2115800000.0,-48.23213072946264
1926,REGN,2018-12-31,2195100000.0,8757300000.0,2444400000.0,-48.23213072946264
1927,RF,2022-12-31,3102000000.0,15947000000.0,2245000000.0,-37.94063079777365
1928,RF,2021-12-31,3030000000.0,18326000000.0,2521000000.0,-37.94063079777365
1929,RF,2020-12-31,2324000000.0,18111000000.0,1094000000.0,-37.94063079777365
1930,RF,2019-12-31,2581000000.0,16295000000.0,1582000000.0,-37.94063079777365
1931,RF,2018-12-31,2275000000.0,15090000000.0,1759000000.0,-37.94063079777365
1932,RSG,2022-12-31,3190000000.0,9686000000.0,1487586000.0,-44.111946662531984
1933,RSG,2021-12-31,2786700000.0,8978900000.0,1290405000.0,-44.111946662531984
1934,RSG,2020-12-31,2471600000.0,8483900000.0,967200000.0,-44.111946662531984
1935,RSG,2019-12-31,2352100000.0,8118200000.0,1073300000.0,-44.111946662531984
1936,RSG,2018-12-31,2242800000.0,7927100000.0,1036898000.0,-44.111946662531984
1937,RMD,2022-06-30,351147000.0,3360751000.0,779437000.0,-50.58913323474693
1938,RMD,2021-06-30,736718000.0,2885679000.0,474505000.0,-50.58913323474693
1939,RMD,2020-06-30,802255000.0,2497027000.0,621674000.0,-50.58913323474693
1940,RMD,2019-06-30,459051000.0,2072193000.0,404592000.0,-50.58913323474693
1941,RMD,2018-06-30,505026000.0,2058980000.0,315588000.0,-50.58913323474693
1942,RHI,2022-12-31,683750000.0,1568558000.0,657919000.0,-22.52471894893674
1943,RHI,2021-12-31,603136000.0,1381051000.0,598626000.0,-22.52471894893674
1944,RHI,2020-12-31,596528000.0,1205289000.0,306276000.0,-22.52471894893674
1945,RHI,2019-12-31,519629000.0,1143683000.0,454433000.0,-22.52471894893674
1946,RHI,2018-12-31,572322000.0,1063198000.0,434288000.0,-22.52471894893674
1947,ROK,2022-09-30,823100000.0,2725600000.0,932200000.0,-12.825996002045468
1948,ROK,2021-09-30,1261000000.0,2389600000.0,1358100000.0,-12.825996002045468
1949,ROK,2020-09-30,1120500000.0,1027800000.0,1023400000.0,-12.825996002045468
1950,ROK,2019-09-30,1182000000.0,404200000.0,695800000.0,-12.825996002045468
1951,ROK,2018-09-30,1300000000.0,1617500000.0,535500000.0,-12.825996002045468
1952,ROL,2022-12-31,465930000.0,1267197000.0,368599000.0,-1.2041598248494738
1953,ROL,2021-12-31,401805000.0,1111217000.0,356565000.0,-1.2041598248494738
1954,ROL,2020-12-31,435785000.0,964651000.0,266756000.0,-1.2041598248494738
1955,ROL,2019-12-31,319573000.0,833109000.0,203347000.0,-1.2041598248494738
1956,ROL,2018-12-31,299401000.0,711908000.0,231663000.0,-1.2041598248494738
